Date,Strategy_Return,SPY_Return
2021-07-31,0.007520313185292808,0.02441246386435547
2021-08-31,0.01664479254213325,0.02975988974776289
2021-09-30,-0.01901077398664311,-0.046605732365233354
2021-10-31,0.05525372549466126,0.07016375941606046
2021-11-30,-0.030181278244498014,-0.008034910951145724
2021-12-31,0.03962113792149066,0.04624774642875895
2022-01-31,-0.02910324764375969,-0.05274099902129925
2022-02-28,0.01803729546073624,-0.029517203850243146
2022-03-31,0.0438615202575898,0.03759033388027455
2022-04-30,0.004389836533401725,-0.08776900629852735
2022-05-31,0.006557538364229983,0.002257440241707931
2022-06-30,-0.040621906705655283,-0.08246055429240151
2022-07-31,-0.021781769914546147,0.09208741594072722
2022-08-31,-0.001111569530476089,-0.040801991463419784
2022-09-30,-0.0005005039317278401,-0.09244597599604909
2022-10-31,0.006299238991295591,0.08127559028328046
2022-11-30,-0.010033258064735665,0.055591750617312474
2022-12-31,-0.02455534952750448,-0.05762825489006185
2023-01-31,0.0460918015917417,0.06288719204125903
2023-02-28,-0.033118717762424005,-0.02514281561285192
2023-03-31,-0.01279509674239435,0.037077868633510036
2023-04-30,0.01691650027011605,0.015975005168782808
2023-05-31,-0.013025476534240509,0.004616309889081904
2023-06-30,0.034698411337979074,0.06479971651485394
2023-07-31,0.04730730012342822,0.03273332478011115
2023-08-31,-0.025678576352916052,-0.016251937153609064
2023-09-30,-0.032086898940355484,-0.047434652673257194
2023-10-31,-0.02963880996321205,-0.021708561855558473
2023-11-30,0.061788737201502686,0.0913438804303972
2023-12-31,0.049804422406578834,0.04565535005136945
2024-01-31,0.0039402098867283245,0.015926299697034185
2024-02-29,0.06339888898114639,0.052186963386283924
2024-03-31,0.042963128459439504,0.03270205003213
2024-04-30,-0.04728957441245172,-0.04031976840606155
2024-05-31,0.05586005834799638,0.05057997300423622
2024-06-30,0.03224238498790699,0.03527988727166065
2024-07-31,0.010518495546149371,0.01210914745285474
2024-08-31,0.025906454855326125,0.023365661279203698
2024-09-30,0.018646153470364163,0.02100453289110016
2024-10-31,-0.005611828089981765,-0.008923565233342035
2024-11-30,0.05304346394377394,0.05963358734922419
2024-12-31,-0.026536592598982115,-0.024060311940821477
2025-01-31,0.04053644735944276,0.0268565388896731
2025-02-28,0.0013761410907368987,-0.012694832821118496
2025-03-31,-0.01739005766727568,-0.05571921433503624
2025-04-30,0.02071187601847773,-0.008670179898342067
2025-05-31,0.054856989097086306,0.06284486771162645
2025-06-30,0.04416764755108462,0.05138627117156358
2025-07-31,0.0043446874479773885,0.023031541148865298
2025-08-31,0.039832371418566895,0.020519438455756323
2025-09-30,0.05792316102282476,0.035620412937162005
2025-10-31,0.03497477861408799,0.023837414102428234
2025-11-30,0.0124756584286559,0.0019499438514807288
2025-12-31,0.0331068254216557,0.0007975195784812872
2026-01-31,0.08572840341021733,0.0147377327962257
2026-02-28,0.07696796487662413,-0.008641951723092456
2026-03-31,-0.09357541961344251,-0.04937954609873141
2026-04-30,0.059087443501466254,0.10505265471572445
2026-05-31,0.051833067273769434,0.05262573224822242
2026-06-30,0.01769394580150214,0.00408474372785661
