Date,Strategy_Return,SPY_Return
2021-07-31,0.008371236284988065,0.02441269768568244
2021-08-31,0.016772667547960637,0.029759815477825358
2021-09-30,-0.018878630437809747,-0.04660559147949639
2021-10-31,0.05561750610039825,0.07016367845899496
2021-11-30,-0.02958600585634837,-0.008034981640548167
2021-12-31,0.03973042551114193,0.046247892248448164
2022-01-31,-0.02933673711469774,-0.05274133598879149
2022-02-28,0.016721359276376285,-0.02951699662704188
2022-03-31,0.04200359703279991,0.037590558939096574
2022-04-30,0.0005069107792070038,-0.08776913657789631
2022-05-31,0.0043603255972486325,0.002257283687025824
2022-06-30,-0.040913071413341565,-0.08246048907186765
2022-07-31,-0.020817519352336115,0.09208759401939437
2022-08-31,-0.001466224813453512,-0.04080191034066116
2022-09-30,-0.001631231463080595,-0.09244596097209312
2022-10-31,0.006006222370863016,0.08127539665883288
2022-11-30,-0.007493194177969759,0.05559158500696415
2022-12-31,-0.024298405412021353,-0.05762818548695192
2023-01-31,0.04596635849628323,0.06288744700021387
2023-02-28,-0.033043243790578596,-0.025142968307207192
2023-03-31,-0.012473485377329223,0.03707794896966865
2023-04-30,0.016938515640651193,0.015975081395249724
2023-05-31,-0.01296968699987885,0.004616156693293849
2023-06-30,0.03431544611034714,0.06479964061928056
2023-07-31,0.04767465471376995,0.03273346966695678
2023-08-31,-0.025814053485171327,-0.016252074067279687
2023-09-30,-0.03164969145955238,-0.04743451568540813
2023-10-31,-0.0297410676073323,-0.021708633908195663
2023-11-30,0.06140232064784896,0.0913438804303972
2023-12-31,0.049888208831185284,0.0456552810668267
2024-01-31,0.0037375865630080362,0.015926432692827897
2024-02-29,0.06256797929377479,0.05218702493566241
2024-03-31,0.043339568960158004,0.032701922560632646
2024-04-30,-0.04724972620362043,-0.04031970864296841
2024-05-31,0.055637856276836595,0.05057953393669323
2024-06-30,0.031614984838427715,0.03528049257730426
2024-07-31,0.011519075241120176,0.01210891565635941
2024-08-31,0.025725546337311105,0.02336554813761582
2024-09-30,0.018490810891910462,0.021004645771657948
2024-10-31,-0.006178947811050472,-0.008923456949474495
2024-11-30,0.05358355553901948,0.05963336231606009
2024-12-31,-0.02670221479000185,-0.02406010820160942
2025-01-31,0.040368377627511734,0.02685632474815458
2025-02-28,0.0018048823074045183,-0.012694731238455215
2025-03-31,-0.018604625757801863,-0.05571921433503624
2025-04-30,0.01953575026666139,-0.008670290259329527
2025-05-31,0.05631338386036704,0.06284498603412603
2025-06-30,0.045016013918732334,0.051386166427956015
2025-07-31,0.0043737952850480735,0.02303154344336633
2025-08-31,0.04004814639027476,0.020519537835420598
2025-09-30,0.057933555059550765,0.035620412937162005
2025-10-31,0.03527306356878948,0.02383732196113164
2025-11-30,0.012190103159877952,0.0019500340229998692
2025-12-31,0.03273787560682892,0.0007975195784812872
2026-01-31,0.08402918222190318,0.0147377327962257
2026-02-28,0.07633626661015067,-0.008641951723092456
2026-03-31,-0.0920586855024897,-0.04937954609873141
2026-04-30,0.05820821642591017,0.10505265471572445
2026-05-31,0.05225230218479225,0.05262573224822242
