,LSTM ensemble,Ridge (linear),Momentum,fold
2022-01-31,-0.8076923076923077,0.13736263736263735,0.12087912087912088,test_2022-01-01
2022-02-28,0.19230769230769232,0.5164835164835164,0.43956043956043955,test_2022-01-01
2022-03-31,-0.6923076923076923,0.005494505494505494,0.38461538461538464,test_2022-01-01
2022-04-30,0.22527472527472525,0.6593406593406593,0.14835164835164835,test_2022-01-01
2022-05-31,-0.6593406593406593,-0.6703296703296703,0.021978021978021976,test_2022-01-01
2022-06-30,0.6483516483516483,0.39010989010989006,-0.6868131868131868,test_2022-01-01
2022-07-31,-0.4230769230769231,0.1868131868131868,0.7417582417582418,test_2022-01-01
2022-08-31,-0.8406593406593407,-0.5824175824175823,0.6813186813186813,test_2022-01-01
2022-09-30,0.7802197802197801,0.6923076923076923,-0.09890109890109891,test_2022-01-01
2022-10-31,0.6043956043956044,0.12637362637362637,-0.6703296703296703,test_2022-01-01
2022-11-30,-0.40659340659340654,-0.4945054945054945,0.06043956043956044,test_2022-01-01
2022-12-31,0.5549450549450549,0.33516483516483514,-0.21428571428571427,test_2022-01-01
2023-01-31,0.46153846153846156,0.1868131868131868,-0.15934065934065936,test_2023-01-01
2023-02-28,-0.7197802197802198,-0.6978021978021978,-0.6648351648351648,test_2023-01-01
2023-03-31,-0.08241758241758242,-0.0879120879120879,0.40659340659340654,test_2023-01-01
2023-04-30,-0.19230769230769232,-0.2692307692307692,0.12637362637362637,test_2023-01-01
2023-05-31,-0.2692307692307692,0.510989010989011,-0.021978021978021976,test_2023-01-01
2023-06-30,-0.1758241758241758,0.7527472527472527,0.4230769230769231,test_2023-01-01
2023-07-31,0.19780219780219782,0.016483516483516484,-0.24725274725274726,test_2023-01-01
2023-08-31,0.5549450549450549,0.4450549450549451,-0.17032967032967034,test_2023-01-01
2023-09-30,0.09890109890109891,-0.0934065934065934,-0.24725274725274726,test_2023-01-01
2023-10-31,-0.5494505494505494,-0.23076923076923078,-0.12087912087912088,test_2023-01-01
2023-11-30,-0.32967032967032966,-0.03846153846153846,0.21428571428571427,test_2023-01-01
2023-12-31,0.26373626373626374,0.0,0.04395604395604395,test_2023-01-01
2024-01-31,0.4450549450549451,0.37912087912087916,0.6978021978021978,test_2024-01-01
2024-02-29,-0.39560439560439564,0.26373626373626374,0.2087912087912088,test_2024-01-01
2024-03-31,-0.32417582417582413,0.1758241758241758,-0.3736263736263736,test_2024-01-01
2024-04-30,0.47802197802197804,0.35714285714285715,0.6428571428571429,test_2024-01-01
2024-05-31,0.37912087912087916,-0.06043956043956044,0.21428571428571427,test_2024-01-01
2024-06-30,0.2967032967032967,-0.06043956043956044,-0.3131868131868132,test_2024-01-01
2024-07-31,0.6153846153846153,-0.20329670329670327,0.5439560439560439,test_2024-01-01
2024-08-31,0.20329670329670327,-0.23076923076923078,0.4945054945054945,test_2024-01-01
2024-09-30,0.07142857142857142,0.19780219780219782,0.21978021978021978,test_2024-01-01
2024-10-31,0.3021978021978022,0.16483516483516483,0.47802197802197804,test_2024-01-01
2024-11-30,-0.23076923076923078,0.016483516483516484,-0.4230769230769231,test_2024-01-01
2024-12-31,0.2747252747252747,0.39010989010989006,0.4505494505494505,test_2024-01-01
2025-01-31,-0.5274725274725275,-0.7912087912087913,-0.2747252747252747,test_2025-01-01
2025-02-28,-0.3681318681318681,-0.47802197802197804,0.0934065934065934,test_2025-01-01
2025-03-31,0.0879120879120879,0.027472527472527472,0.6373626373626374,test_2025-01-01
2025-04-30,0.6318681318681317,0.7637362637362637,0.07692307692307691,test_2025-01-01
2025-05-31,0.08241758241758242,0.5714285714285714,0.0879120879120879,test_2025-01-01
2025-06-30,0.6538461538461539,0.7802197802197801,-0.07692307692307691,test_2025-01-01
2025-07-31,0.054945054945054944,0.12087912087912088,0.2802197802197803,test_2025-01-01
2025-08-31,0.0879120879120879,0.06593406593406594,0.39010989010989006,test_2025-01-01
2025-09-30,-0.049450549450549455,0.12637362637362637,0.016483516483516484,test_2025-01-01
2025-10-31,-0.35714285714285715,-0.1868131868131868,0.09890109890109891,test_2025-01-01
2025-11-30,-0.16483516483516483,-0.010989010989010988,0.6208791208791209,test_2025-01-01
2025-12-31,-0.5934065934065934,0.14285714285714285,0.6373626373626374,test_2025-01-01
2026-01-31,-0.18131868131868134,-0.2912087912087912,0.6923076923076923,test_2026-01-01
2026-02-28,-0.010989010989010988,-0.14835164835164835,-0.6428571428571429,test_2026-01-01
2026-03-31,0.21978021978021978,0.7857142857142857,0.054945054945054944,test_2026-01-01
2026-04-30,-0.7967032967032966,0.09890109890109891,0.06043956043956044,test_2026-01-01
2026-05-31,-0.4835164835164835,0.14835164835164835,0.12637362637362637,test_2026-01-01
2026-06-30,0.45604395604395603,0.09890109890109891,-0.3516483516483516,test_2026-01-01
2026-07-31,0.19780219780219782,0.20329670329670327,0.08241758241758242,test_2026-01-01
