Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2020-06-02,37.598506927490234,36.805999755859375,77.57435607910156,17.86939239501953,19.83233642578125,162.60000610351562,23.074766159057617,104.91646575927734,6.347922325134277,12.020746231079102,32.86398696899414,40.42621612548828,283.1999206542969,135.2005615234375
2020-06-03,38.43424606323242,38.338443756103516,77.57435607910156,17.652053833007812,20.609312057495117,159.60000610351562,23.492761611938477,104.29512786865234,6.342855930328369,12.113046646118164,33.22410202026367,40.7048454284668,286.96868896484375,133.40281677246094
2020-06-04,38.30891799926758,39.15454864501953,77.57435607910156,17.58152198791504,20.599803924560547,161.27999877929688,23.347742080688477,103.88085174560547,6.428980827331543,11.996455192565918,33.11330032348633,40.174774169921875,286.21502685546875,131.4712677001953
2020-06-05,39.2027587890625,41.187530517578125,77.5573959350586,17.58152198791504,21.321470260620117,158.00999450683594,23.492761611938477,103.36304473876953,6.540436744689941,12.261210441589355,33.833553314208984,41.030399322509766,293.5506286621094,130.53469848632812
2020-06-08,39.99700927734375,42.70909118652344,77.56587219238281,17.68227767944336,21.47011947631836,159.72000122070312,23.6121826171875,103.4752197265625,6.504973411560059,12.377799034118652,34.009010314941406,41.35500717163086,297.098876953125,131.03643798828125
2020-06-09,39.244258880615234,41.22471618652344,77.56587219238281,17.667882919311523,21.433818817138672,161.25999450683594,23.441577911376953,103.84634399414062,6.535370826721191,12.372940063476562,33.75968551635742,41.34562683105469,294.8834533691406,132.5248260498047
2020-06-10,39.032630920410156,39.272430419921875,77.57435607910156,17.711063385009766,21.234174728393555,163.57000732421875,23.569528579711914,104.62305450439453,6.570833683013916,12.450663566589355,33.63964080810547,41.7499885559082,293.2380065917969,134.48983764648438
2020-06-11,36.49717330932617,35.65439224243164,77.5573959350586,17.660686492919922,20.315458297729492,162.38999938964844,22.528820037841797,104.9941635131836,6.363121032714844,11.77299690246582,31.755897521972656,39.52180862426758,276.3332214355469,137.03184509277344
2020-06-12,37.1976432800293,36.92388153076172,77.57435607910156,17.68227767944336,20.499549865722656,162.6199951171875,22.92122459411621,104.76109313964844,6.398583889007568,11.902942657470703,32.032920837402344,39.98619842529297,279.6424560546875,135.71060180664062
2020-06-15,37.247440338134766,37.495140075683594,77.57435607910156,17.68227767944336,20.20659828186035,162.3300018310547,23.16860008239746,104.67481231689453,6.444179534912109,12.024388313293457,32.21759033203125,40.20292663574219,282.2530517578125,135.78591918945312
2020-06-16,37.71967315673828,38.63767623901367,77.57435607910156,17.64629364013672,20.43522834777832,162.25,23.296558380126953,104.45904541015625,6.510039806365967,12.255136489868164,32.95632553100586,40.816490173339844,287.685791015625,133.70379638671875
2020-06-17,37.66240310668945,37.603965759277344,77.57435607910156,17.57504653930664,20.47172737121582,162.55999755859375,23.5439395904541,104.62305450439453,6.489775657653809,12.267279624938965,32.77165985107422,40.97035217285156,286.4908142089844,134.2556915283203
2020-06-18,37.44661331176758,37.47157669067383,77.56587219238281,17.51675033569336,20.345684051513672,162.24000549316406,23.48422622680664,104.8560562133789,6.510039806365967,12.278207778930664,32.81782150268555,40.98537063598633,286.60107421875,135.6772003173828
2020-06-19,37.215904235839844,37.01456069946289,77.56587219238281,17.612468719482422,20.444787979125977,164.02999877929688,23.501283645629883,104.89057922363281,6.565767765045166,12.234489440917969,32.670066833496094,40.83244705200195,284.9632263183594,135.78591918945312
2020-06-22,37.68315124511719,37.141510009765625,77.56587219238281,17.667882919311523,20.81597137451172,165.08999633789062,23.842012405395508,104.7956314086914,6.621495723724365,12.396012306213379,32.86579895019531,41.18372344970703,286.7912902832031,135.80259704589844
2020-06-23,37.83604049682617,37.22066116333008,77.56587219238281,17.62470245361328,20.911590576171875,166.47999572753906,23.944740295410156,104.76109313964844,6.598697185516357,12.46402359008789,33.02349090576172,41.30521011352539,288.1116027832031,134.87445068359375
2020-06-24,36.808467864990234,35.619384765625,77.56587219238281,17.562091827392578,20.73686408996582,165.89999389648438,23.482458114624023,104.9595947265625,6.423914909362793,12.163823127746582,32.188621520996094,40.39641571044922,280.76226806640625,136.32102966308594
2020-06-25,37.140132904052734,36.08339309692383,77.57435607910156,17.613906860351562,20.65341567993164,165.8000030517578,23.88481330871582,104.97689056396484,6.469510555267334,12.293974876403809,32.53185272216797,40.742977142333984,283.772216796875,136.7140350341797
2020-06-26,36.6806526184082,34.8969841003418,77.56587219238281,17.639095306396484,20.537797927856445,166.5399932861328,23.57662582397461,105.26168823242188,6.38338565826416,11.998392105102539,31.984548568725586,39.92082977294922,277.0321350097656,138.17735290527344
2020-06-29,36.883663177490234,36.32903289794922,77.56587219238281,17.65420913696289,20.551708221435547,166.6300048828125,23.764965057373047,105.365234375,6.515105724334717,12.152872085571289,32.33705139160156,40.42937469482422,281.1038513183594,137.7425537109375
2020-06-30,37.12592697143555,36.85673522949219,77.56587219238281,17.732656478881836,20.60907745361328,167.3699951171875,23.893375396728516,105.17539978027344,6.55563497543335,12.351142883300781,32.84725570678711,41.12627029418945,284.70465087890625,137.0735626220703
2020-07-01,37.107547760009766,35.96511459350586,77.56587219238281,17.61822509765625,20.66210174560547,166.6199951171875,23.97041893005371,105.01124572753906,6.606297492980957,12.508058547973633,32.912174224853516,41.35323715209961,286.698974609375,136.807373046875
2020-07-02,37.25959396362305,36.27444076538086,77.57435607910156,17.6283016204834,21.197587966918945,166.97999572753906,24.16731834411621,105.14081573486328,6.636694431304932,12.564008712768555,33.162635803222656,41.44646072387695,288.2778015136719,136.94970703125
2020-07-06,37.84355163574219,36.80214309692383,77.56587219238281,17.746326446533203,21.58181381225586,167.97999572753906,24.398466110229492,104.98533630371094,6.667090892791748,12.82553482055664,33.62644958496094,42.00492858886719,292.7279968261719,136.3887939453125
2020-07-07,37.43837356567383,35.81044387817383,77.56587219238281,17.806779861450195,21.354055404663086,169.0399932861328,24.227245330810547,105.32219696044922,6.672157287597656,12.716057777404785,33.30177688598633,41.81562423706055,289.70892333984375,138.30592346191406
2020-07-08,37.621334075927734,36.16527557373047,77.56587219238281,17.837003707885742,21.57659912109375,170.08999633789062,24.543996810913086,105.15811157226562,6.760815620422363,12.87297248840332,33.51512908935547,42.27239227294922,291.9248046875,137.75341796875
2020-07-09,37.13177490234375,34.98160171508789,77.56587219238281,17.901775360107422,21.40273666381836,169.6300048828125,24.44127082824707,105.49495697021484,6.697488307952881,12.90338134765625,33.4130973815918,42.22623062133789,290.2629089355469,139.94676208496094
2020-07-10,37.44339370727539,36.065185546875,77.57435607910156,17.86939239501953,21.282777786254883,169.19000244140625,24.612485885620117,105.28765869140625,6.743083953857422,12.9714994430542,33.58934783935547,42.44942855834961,293.22662353515625,139.2435302734375
2020-07-13,37.24121856689453,35.71945571899414,77.57435607910156,17.80462074279785,21.31928825378418,169.39999389648438,24.364219665527344,105.39993286132812,6.672157287597656,12.728222846984863,33.3296012878418,41.82223129272461,290.6875915527344,139.70388793945312
2020-07-14,37.844383239746094,36.36543273925781,77.57435607910156,17.837003707885742,21.52878761291504,170.19000244140625,24.69809341430664,105.39132690429688,6.697488307952881,12.898516654968262,33.811981201171875,42.49368667602539,294.45465087890625,139.9048614501953
2020-07-15,38.24872970581055,38.01219940185547,77.57435607910156,17.91257095336914,21.523571014404297,170.33999633789062,24.93779945373535,105.35678100585938,6.7734808921813965,12.98852825164795,34.13665008544922,42.623653411865234,297.1597595214844,139.25189208984375
2020-07-16,38.135948181152344,37.85752487182617,77.56587219238281,17.84420394897461,21.491411209106445,168.72999572753906,24.800827026367188,105.43452453613281,6.717752933502197,12.89973258972168,33.988224029541016,42.44377517700195,296.1811218261719,139.9132080078125
2020-07-17,38.245391845703125,37.520896911621094,77.57435607910156,17.851398468017578,21.47749900817871,170.1199951171875,24.972042083740234,105.4085922241211,6.722818851470947,12.955687522888184,34.21086120605469,42.80729293823242,297.0397644042969,139.62014770507812
2020-07-20,38.46259689331055,37.01140594482422,77.57435607910156,17.896018981933594,21.610502243041992,170.94000244140625,25.34872055053711,105.4776611328125,6.722818851470947,13.222073554992676,34.43348693847656,43.394004821777344,299.4403381347656,139.96343994140625
2020-07-21,38.72992706298828,38.2851448059082,77.57435607910156,18.029878616333008,21.835643768310547,173.0,25.331600189208984,105.59000396728516,6.819077014923096,13.14422607421875,34.43348693847656,43.1783561706543,300.0774230957031,140.04722595214844
2020-07-22,38.963844299316406,38.19416046142578,77.56587219238281,18.088890075683594,22.010374069213867,175.6300048828125,25.485692977905273,105.62452697753906,6.859606742858887,13.22815227508545,34.6561164855957,43.705726623535156,301.7854309082031,140.4657440185547
2020-07-23,38.58289337158203,38.61267852783203,77.57435607910156,18.15294075012207,21.853897094726562,177.17999267578125,25.17750358581543,105.72820281982422,6.834274768829346,12.975147247314453,34.294342041015625,43.016353607177734,298.1846008300781,142.10655212402344
2020-07-24,38.579551696777344,38.205081939697266,77.56587219238281,18.160860061645508,22.002553939819336,178.6999969482422,25.014848709106445,105.67634582519531,6.85453987121582,12.907032012939453,33.84907913208008,42.97209930419922,296.26422119140625,142.09820556640625
2020-07-27,39.13594436645508,38.339744567871094,77.56587219238281,18.254413604736328,22.66234016418457,182.22999572753906,25.46857261657715,105.51226043701172,6.920399188995361,13.05907917022705,34.17374801635742,43.34126281738281,298.4247131347656,141.57080078125
2020-07-28,38.897010803222656,38.01219940185547,77.57435607910156,18.29759407043457,22.366775512695312,183.75,25.40008544921875,105.76274871826172,6.884936809539795,12.931356430053711,33.94184494018555,43.11901092529297,296.53192138671875,142.5502471923828
2020-07-29,39.03903579711914,38.88562774658203,77.57435607910156,18.348690032958984,22.817066192626953,185.1300048828125,25.70827865600586,105.90093994140625,6.925466537475586,13.102866172790527,34.22940444946289,43.67558670043945,300.178955078125,142.3074493408203
2020-07-30,38.508548736572266,38.376129150390625,77.56587219238281,18.355886459350586,22.36243438720703,183.75999450683594,25.519939422607422,106.04780578613281,6.834274768829346,13.115032196044922,34.053165435791016,43.792362213134766,299.10791015625,143.24510192871094
2020-07-31,37.6856575012207,37.84843063354492,77.57435607910156,18.364521026611328,22.264204025268555,185.42999267578125,25.014848709106445,106.07369232177734,6.869738578796387,13.30600643157959,34.266510009765625,44.2783088684082,301.4715881347656,143.15298461914062
2020-08-03,38.278804779052734,38.476200103759766,77.56587219238281,18.467435836791992,22.336353302001953,185.63999938964844,25.511375427246094,106.02184295654297,6.940663814544678,13.458048820495605,34.63756561279297,44.84807586669922,303.5674133300781,142.43223571777344
2020-08-04,38.813472747802734,38.84013748168945,77.57435607910156,18.653106689453125,22.5484619140625,189.58999633789062,25.54561996459961,106.38493347167969,6.9811930656433105,13.476298332214355,34.77671432495117,45.08257293701172,304.7400207519531,143.7899627685547
2020-08-05,39.395755767822266,39.7408561706543,77.56587219238281,18.679019927978516,22.710147857666016,191.35000610351562,25.60555076599121,106.03048706054688,7.036922454833984,13.585770606994629,34.99005889892578,45.19841003417969,306.6327819824219,142.5328369140625
2020-08-06,39.473445892333984,39.59528732299805,77.56587219238281,18.679019927978516,22.814464569091797,193.88999938964844,25.63979148864746,106.1515121459961,7.092648983001709,13.731736183166504,35.14775085449219,45.58358383178711,308.6824645996094,143.32907104492188
2020-08-07,39.221160888671875,40.48690414428711,77.57435607910156,18.481111526489258,22.618003845214844,190.80999755859375,25.485692977905273,105.92675018310547,6.991325855255127,13.635641098022461,35.06425857543945,45.37450408935547,308.9040832519531,142.3736114501953
2020-08-10,39.42499923706055,41.44220733642578,77.57435607910156,18.4487247467041,22.653644561767578,190.14999389648438,25.42576789855957,105.81436920166016,7.03185510635376,13.594286918640137,35.184852600097656,45.221954345703125,309.8273010253906,141.73663330078125
2020-08-11,39.647216796875,41.67877960205078,77.56587219238281,18.11119842529297,22.67972755432129,179.94000244140625,25.245990753173828,105.4512939453125,6.920399188995361,13.413043975830078,34.89730453491211,44.56930923461914,307.2698059082031,140.05210876464844
2020-08-12,40.509368896484375,41.979000091552734,77.56587219238281,18.07521629333496,22.86488151550293,179.10000610351562,25.768203735351562,105.1400375366211,6.986260890960693,13.661186218261719,35.509525299072266,45.5233154296875,311.5538330078125,138.7781219482422
2020-08-13,40.2253303527832,41.483158111572266,77.57435607910156,18.047149658203125,22.765779495239258,183.3300018310547,25.733959197998047,104.92391204833984,7.041987895965576,13.71835708618164,35.342559814453125,45.64479446411133,310.99066162109375,137.2947998046875
2020-08-14,40.07996368408203,41.851627349853516,77.56587219238281,18.034912109375,22.69276237487793,182.5399932861328,25.579866409301758,104.97578430175781,7.041987895965576,13.692813873291016,35.342559814453125,45.55815124511719,310.9998779296875,136.75839233398438
2020-08-17,40.38572692871094,41.706058502197266,77.56587219238281,18.171649932861328,22.8501033782959,186.5,25.879491806030273,105.14871215820312,7.153443813323975,13.79985523223877,35.59300994873047,46.032798767089844,311.98779296875,137.10203552246094
2020-08-18,40.490989685058594,41.06009292602539,77.57435607910156,18.28536033630371,22.711017608642578,188.17999267578125,25.947980880737305,105.33024597167969,7.158511161804199,13.891081809997559,35.63938903808594,46.070465087890625,312.6617431640625,138.0825958251953
2020-08-19,39.92123031616211,41.037349700927734,77.57435607910156,18.063703536987305,22.694503784179688,182.24000549316406,25.870933532714844,105.19194793701172,7.148379325866699,13.827831268310547,35.5280876159668,45.92449951171875,311.3599548339844,137.21934509277344
2020-08-20,39.89116287231445,40.52330017089844,77.57435607910156,18.129913330078125,22.278112411499023,183.5,25.905179977416992,105.49449157714844,7.143311500549316,13.953120231628418,35.676509857177734,46.334144592285156,312.329345703125,138.459716796875
2020-08-21,39.555320739746094,40.17757034301758,77.57435607910156,18.1248722076416,22.284196853637695,182.02999877929688,25.776763916015625,105.57230377197266,7.062252998352051,14.039481163024902,35.926963806152344,46.71651077270508,313.4373474121094,139.2895050048828
2020-08-24,39.993080139160156,41.260257720947266,77.57435607910156,18.1450252532959,22.57541275024414,181.0,25.982223510742188,105.42533874511719,7.097716331481934,14.130709648132324,36.21452713012695,46.88790512084961,316.6134948730469,139.0631561279297
2020-08-25,40.08747863769531,41.3148307800293,77.56587219238281,18.135669708251953,22.62930679321289,181.22000122070312,25.97366714477539,105.17464447021484,7.163576602935791,14.217073440551758,36.381507873535156,47.05835723876953,317.72137451171875,137.99876403808594
