Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2020-06-04,38.308921813964844,39.15454864501953,77.34668731689453,17.581523895263672,20.599803924560547,161.27999877929688,23.347742080688477,103.53294372558594,6.428980827331543,11.996455192565918,33.11330032348633,40.17477035522461,286.2149963378906,130.9562225341797
2020-06-05,39.2027587890625,41.187538146972656,77.32975769042969,17.581523895263672,21.321462631225586,158.00999450683594,23.492759704589844,103.01683807373047,6.540436744689941,12.261207580566406,33.833560943603516,41.0303955078125,293.55059814453125,130.0232696533203
2020-06-08,39.99700164794922,42.709102630615234,77.33822631835938,17.682275772094727,21.47011947631836,159.72000122070312,23.6121826171875,103.12866973876953,6.504973411560059,12.377798080444336,34.00900650024414,41.355010986328125,297.0988464355469,130.5230255126953
2020-06-09,39.244258880615234,41.22472381591797,77.33822631835938,17.66788101196289,21.433822631835938,161.25999450683594,23.441574096679688,103.49852752685547,6.535370349884033,12.372936248779297,33.759700775146484,41.34562683105469,294.8834533691406,132.00564575195312
2020-06-10,39.03262710571289,39.272422790527344,77.34668731689453,17.711063385009766,21.234172821044922,163.57000732421875,23.569536209106445,104.27265167236328,6.570834159851074,12.450665473937988,33.639644622802734,41.74998474121094,293.23809814453125,133.96292114257812
2020-06-11,36.49717712402344,35.654396057128906,77.32975769042969,17.660688400268555,20.315458297729492,162.38999938964844,22.528818130493164,104.64249420166016,6.363121032714844,11.772994041442871,31.755889892578125,39.52180862426758,276.33306884765625,136.49490356445312
2020-06-12,37.19763946533203,36.92387771606445,77.34668731689453,17.682275772094727,20.49954605102539,162.6199951171875,22.921218872070312,104.41024780273438,6.398583889007568,11.902941703796387,32.032920837402344,39.98619842529297,279.64239501953125,135.17897033691406
2020-06-15,37.247440338134766,37.495155334472656,77.34668731689453,17.682275772094727,20.206602096557617,162.3300018310547,23.168601989746094,104.32421112060547,6.444179534912109,12.02439022064209,32.21759796142578,40.202919006347656,282.2530822753906,135.25384521484375
2020-06-16,37.71967697143555,38.63768768310547,77.34668731689453,17.646289825439453,20.435224533081055,162.25,23.296558380126953,104.10919189453125,6.510039806365967,12.255138397216797,32.956321716308594,40.816490173339844,287.68572998046875,133.17990112304688
2020-06-17,37.66239547729492,37.60396194458008,77.34668731689453,17.575044631958008,20.471731185913086,162.55999755859375,23.54393768310547,104.27265167236328,6.489775657653809,12.267280578613281,32.771644592285156,40.97035217285156,286.49072265625,133.729736328125
