Date,LSTM ensemble,Ridge (linear),Momentum,SPY
2022-02-28,-0.030133862980002847,0.006680327069246975,0.014352768795816092,-0.029517140721711077
2022-03-31,0.030652141819919005,0.036778886431995325,0.03934009064164888,0.03759042568441284
2022-04-30,-0.09700400207370796,-0.04952297517964565,-0.004852582380902187,-0.08776916241777721
2022-05-31,-0.0013125296750904321,0.03293873151059052,0.00033207630443816,0.002257232628549044
2022-06-30,-0.08570469511041275,-0.107438271266918,-0.03363560890662649,-0.08246031912993013
2022-07-31,0.07955244006483772,0.05740249880290145,-0.011955345910420167,0.09208741220512406
2022-08-31,-0.0425708972025879,-0.030641766290349325,-0.0017071846931696671,-0.04080180213632367
2022-09-30,-0.10085727532820449,-0.09666876506180129,-0.0019629936186493758,-0.09244598796499348
2022-10-31,0.0852039481385582,0.07911920189026397,0.0020624881525548307,0.08127534252652668
2022-11-30,0.09032450027240704,0.07421092734154043,-0.004166422559452853,0.05559157796374059
2022-12-31,-0.0358251365584873,-0.04021385243495063,-0.02425208352918435,-0.05762809868682006
2023-01-31,0.07799493535187903,0.07227714646117794,0.04500606286970608,0.06288743845012479
2023-02-28,-0.019127822615233332,-0.02726039958033736,-0.0337565879936262,-0.025142667332053947
2023-03-31,-0.0117165826094105,-0.02565968637274666,-0.012541360951926766,0.03707763885836357
2023-04-30,0.010831899054598748,0.0030990602338695746,0.016163795220087176,0.0159750386226023
2023-05-31,-0.03247659722663292,-0.02887296632405605,-0.012909296738900056,0.0046162456073479685
2023-06-30,0.03266862392269907,0.05552917041559285,0.03307903106255144,0.06479967181272217
2023-07-31,0.01669515389798893,0.05510171364915822,0.04735131642920796,0.032733520857563425
2023-08-31,-0.006923631469415739,-0.02868653664771398,-0.026001483057359547,-0.016252064110643616
2023-09-30,-0.0031110040390254817,-0.011051274760371311,-0.03150846086001326,-0.04743456807969415
2023-10-31,-0.012423023415909458,-0.023388878323402775,-0.030279657916243867,-0.021708752988095825
2023-11-30,0.031723021359014336,0.03969386669113233,0.06017410293165328,0.0913438405382303
2023-12-31,0.0234130639766243,0.035936691192840646,0.04919076902504806,0.04565554791725823
2024-01-31,0.007471397724229348,-0.01393921840317636,0.0030529596563359505,0.01592634965058326
2024-02-29,0.05348232331670295,0.03373677479680802,0.0610172346367562,0.05218693017589415
2024-03-31,0.020939712813276997,0.039931069048166325,0.04386424484558499,0.032702028049769405
2024-04-30,-0.039787375594825494,-0.029071901973191035,-0.047200880437222016,-0.04031973526822219
2024-05-31,0.04738328849600606,0.041346646788872635,0.05531907978316776,0.050579581237917504
2024-06-30,0.019148217176148903,0.02173268018596693,0.0307152921998923,0.035280129180037534
2024-07-31,0.012643567743834135,0.015290489933880167,0.01251424840955426,0.012109147019452093
2024-08-31,0.02116227121108405,-0.0005344316224659977,0.025453268937068115,0.02336565182317729
2024-09-30,0.01885690649617248,0.013480865323587953,0.01827076418298758,0.021004710308786922
2024-10-31,-0.011886974413296798,-0.013001759025897475,-0.007377016646307029,-0.008923604006773722
2024-11-30,0.06165660946626984,0.03487799836650372,0.05395127864676274,0.0596333630046233
2024-12-31,-0.029746532137480887,-0.02861022828472636,-0.026970844364454086,-0.024060018069341216
2025-01-31,0.027398525684215743,0.02836268815893344,0.04013314898479648,0.026856346816883425
2025-02-28,-0.012645845580384826,-0.02163936851654954,0.001957674176233112,-0.012694718498254765
2025-03-31,-0.06421712374765488,-0.06380992235526181,-0.02014575501043882,-0.05571930439034134
2025-04-30,-0.005437892411552282,-0.006896788431784496,0.01731246257921523,-0.008670288132596515
2025-05-31,0.06421444288330218,0.06446379986123271,0.05776712554218298,0.06284502035562056
2025-06-30,0.05313617728043156,0.04250609722321653,0.04613732248025368,0.051386029816606005
2025-07-31,0.02326382378540131,0.020103035149552695,0.004395215987695779,0.023031769525502677
2025-08-31,0.019684417780662312,0.02047810523193506,0.04034016247618659,0.02051934499471919
2025-09-30,0.03402660056305208,0.023553097660253593,0.05793235671301752,0.035620461449873186
2025-10-31,0.015929383882252266,0.014423845792299501,0.03529761190416692,0.023837409863407766
2025-11-30,0.0008168206136351108,0.0046083082070679255,0.011736741219600237,0.0019500531676446275
2025-12-31,-0.0007609254632465967,0.0023423863190283447,0.031770358236293934,0.0007974069154037533
2026-01-31,0.009247968495515548,0.036817202062352915,0.08107412809814103,0.014737793329742122
2026-02-28,-0.014136286052216028,0.021065071363376552,0.07525353446158067,-0.008641994294614319
2026-03-31,-0.010023013722957868,-0.05827731356415042,-0.08936169538164256,-0.04937951897005721
2026-04-30,0.10318942484542741,0.1153291971931491,0.05644926241218367,0.10505264083288113
2026-05-31,-0.011850303247863795,0.035812186249033415,0.05212329162468458,0.05262574755586291
2026-06-30,-0.044961895751606314,-0.01394261846371555,-0.004897008372196552,-0.010292580956815511
2026-07-31,0.027597972946912484,-0.028534389689420486,-0.051851231625927585,0.00034822442006920973
2026-08-31,0.038463857896354946,0.029383371931316158,0.04216317182496702,0.026799359784972054
